Categoria,N,Region,Nombre,Web,Web1,Web2,Pags
Hotel,1,La Libertad,Hotel Libertador Trujillo,https://www.tripadvisor.co.uk/Hotel_Review-g298444-d309577-Reviews-Hotel_Libertador_Trujillo-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298444-d309577-Reviews-,Hotel_Libertador_Trujillo-Trujillo_La_Libertad_Region.html#REVIEWS,38
Hotel,2,La Libertad,DUE Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g298444-d4546740-Reviews-Due-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298444-d4546740-Reviews-,Due-Trujillo_La_Libertad_Region.html#REVIEWS,7
Hotel,3,La Libertad,Casa Andina Private Collection Trujillo,https://www.tripadvisor.co.uk/Hotel_Review-g298444-d7093143-Reviews-Casa_Andina_Private_Collection_Trujillo-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298444-d7093143-Reviews-,Casa_Andina_Private_Collection_Trujillo-Trujillo_La_Libertad_Region.html#REVIEWS,16
Hotel,4,La Libertad,Costa del Sol Wyndham Trujillo,https://www.tripadvisor.co.uk/Hotel_Review-g298444-d318910-Reviews-Costa_del_Sol_Wyndham_Trujillo-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298444-d318910-Reviews-,Costa_del_Sol_Wyndham_Trujillo-Trujillo_La_Libertad_Region.html#REVIEWS,12
Hotel,5,La Libertad,Hotel Torre Norte,https://www.tripadvisor.co.uk/Hotel_Review-g298444-d1960620-Reviews-Hotel_Torre_Norte-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298444-d1960620-Reviews-,Hotel_Torre_Norte-Trujillo_La_Libertad_Region.html#REVIEWS,3
Hotel,6,La Libertad,Chicama Surf Hotel & Spa,https://www.tripadvisor.co.uk/Hotel_Review-g2620535-d1917643-Reviews-Chicama_Surf_Hotel_Spa-Puerto_Malabrigo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g2620535-d1917643-Reviews-,Chicama_Surf_Hotel_Spa-Puerto_Malabrigo_La_Libertad_Region.html#REVIEWS,18
Hotel,7,La Libertad,Hospedaje Restaurant Oceano,https://www.tripadvisor.co.uk/Hotel_Review-g445065-d1867794-Reviews-Hospedaje_Restaurant_Oceano-Huanchaco_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g445065-d1867794-Reviews-,Hospedaje_Restaurant_Oceano-Huanchaco_La_Libertad_Region.html#REVIEWS,13
Hotel,8,La Libertad,Naylamp,https://www.tripadvisor.co.uk/Hotel_Review-g445065-d777592-Reviews-Naylamp-Huanchaco_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g445065-d777592-Reviews-,Naylamp-Huanchaco_La_Libertad_Region.html#REVIEWS,17
Hotel,9,La Libertad,Hotel El Gran Marqués,https://www.tripadvisor.co.uk/Hotel_Review-g298444-d456116-Reviews-Hotel_El_Gran_Marques-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298444-d456116-Reviews-,Hotel_El_Gran_Marques-Trujillo_La_Libertad_Region.html#REVIEWS,3
Hotel,10,La Libertad,Hotel Bracamonte,https://www.tripadvisor.co.uk/Hotel_Review-g445065-d318911-Reviews-Hotel_Bracamonte-Huanchaco_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g445065-d318911-Reviews-,Hotel_Bracamonte-Huanchaco_La_Libertad_Region.html#REVIEWS,14
Hotel,11,La Libertad,Hostal Colonial,https://www.tripadvisor.co.uk/Hotel_Review-g298444-d318913-Reviews-Hostal_Colonial-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298444-d318913-Reviews-,Hostal_Colonial-Trujillo_La_Libertad_Region.html#REVIEWS,17
Hotel,1,Lima,JW Marriott Hotel Lima,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d299825-Reviews-JW_Marriott_Hotel_Lima-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d299825-Reviews-,JW_Marriott_Hotel_Lima-Lima_Lima_Region.html#REVIEWS,464
Hotel,2,Lima,Belmond Miraflores Park,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d307698-Reviews-Belmond_Miraflores_Park-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d307698-Reviews-,Belmond_Miraflores_Park-Lima_Lima_Region.html#REVIEWS,276
Hotel,3,Lima,The Westin Lima Hotel & Convention Center,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d2138946-Reviews-The_Westin_Lima_Hotel_Convention_Center-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d2138946-Reviews-,The_Westin_Lima_Hotel_Convention_Center-Lima_Lima_Region.html#REVIEWS,216
Hotel,4,Lima,Hilton Lima Miraflores,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d3511107-Reviews-Hilton_Lima_Miraflores-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d3511107-Reviews-,Hilton_Lima_Miraflores-Lima_Lima_Region.html#REVIEWS,305
Hotel,5,Lima,Hotel Atton San Isidro,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d2145911-Reviews-Hotel_Atton_San_Isidro-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d2145911-Reviews-,Hotel_Atton_San_Isidro-Lima_Lima_Region.html#REVIEWS,134
Hotel,6,Lima,Swissôtel Lima,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d301608-Reviews-Swissotel_Lima-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d301608-Reviews-,Swissotel_Lima-Lima_Lima_Region.html#REVIEWS,119
Hotel,7,Lima,Tierra Viva Miraflores Larco,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d4456875-Reviews-Tierra_Viva_Miraflores_Larco-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d4456875-Reviews-,Tierra_Viva_Miraflores_Larco-Lima_Lima_Region.html#REVIEWS,167
Hotel,8,Lima,Country Club Lima Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d307644-Reviews-Country_Club_Lima_Hotel-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d307644-Reviews-,Country_Club_Lima_Hotel-Lima_Lima_Region.html#REVIEWS,102
Hotel,9,Lima,Dazzler Lima,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d4432501-Reviews-Dazzler_Lima-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d4432501-Reviews-,Dazzler_Lima-Lima_Lima_Region.html#REVIEWS,100
Hotel,10,Lima,Casa Andina Private Collection Miraflores,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d1019851-Reviews-Casa_Andina_Premium_Miraflores-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d1019851-Reviews-,Casa_Andina_Premium_Miraflores-Lima_Lima_Region.html#REVIEWS,302
Hotel,11,Lima,Radisson Hotel Decapolis Miraflores,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d309477-Reviews-Radisson_Hotel_Decapolis_Miraflores-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d309477-Reviews-,Radisson_Hotel_Decapolis_Miraflores-Lima_Lima_Region.html#REVIEWS,193
Hotel,12,Lima,Hotel San Antonio Abad,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d316194-Reviews-Hotel_San_Antonio_Abad-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d316194-Reviews-,Hotel_San_Antonio_Abad-Lima_Lima_Region.html#REVIEWS,139
Hotel,13,Lima,Hotel Runcu Miraflores,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d636063-Reviews-Hotel_Runcu_Miraflores-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d636063-Reviews-,Hotel_Runcu_Miraflores-Lima_Lima_Region.html#REVIEWS,112
Hotel,14,Lima,El Pardo DoubleTree by Hilton ,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d300678-Reviews-El_Pardo_DoubleTree_by_Hilton_Hotel-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d300678-Reviews-,El_Pardo_DoubleTree_by_Hilton_Hotel-Lima_Lima_Region.html#REVIEWS,157
Hotel,15,Lima,NM Lima Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d306543-Reviews-NM_Lima_Hotel-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d306543-Reviews-,NM_Lima_Hotel-Lima_Lima_Region.html#REVIEWS,40
Hotel,16,Lima,Hotel Vila Santa Miraflores,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d1484422-Reviews-Hotel_Vila_Santa_Miraflores-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d1484422-Reviews-,Hotel_Vila_Santa_Miraflores-Lima_Lima_Region.html#REVIEWS,43
Hotel,17,Lima,Crowne Plaza Lima,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d307653-Reviews-Crowne_Plaza_Lima-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d307653-Reviews-,Crowne_Plaza_Lima-Lima_Lima_Region.html#REVIEWS,72
Hotel,18,Lima,Business Tower Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d307701-Reviews-Business_Tower_Hotel-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d307701-Reviews-,Business_Tower_Hotel-Lima_Lima_Region.html#REVIEWS,38
Hotel,19,Lima,Ibis Larco Miraflores,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d2148924-Reviews-Ibis_Larco_Miraflores-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d2148924-Reviews-,Ibis_Larco_Miraflores-Lima_Lima_Region.html#REVIEWS,122
Hotel,20,Lima,Four Points By Sheraton Miraflores,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d4367886-Reviews-Four_Points_By_Sheraton_Miraflores-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d4367886-Reviews-,Four_Points_By_Sheraton_Miraflores-Lima_Lima_Region.html#REVIEWS,60
Hotel,21,Lima,Sheraton Lima Hotel & Convention Center,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d304504-Reviews-Sheraton_Lima_Hotel_Convention_Center-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d304504-Reviews-,Sheraton_Lima_Hotel_Convention_Center-Lima_Lima_Region.html#REVIEWS,104
Hotel,22,Lima,Novotel Lima,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d1469367-Reviews-Novotel_Lima-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d1469367-Reviews-,Novotel_Lima-Lima_Lima_Region.html#REVIEWS,61
Hotel,23,Lima,Melia Lima,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d302670-Reviews-Melia_Lima-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d302670-Reviews-,Melia_Lima-Lima_Lima_Region.html#REVIEWS,56
Hotel,24,Lima,Hotel Estelar Miraflores,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d2299091-Reviews-Estelar_Miraflores_Hotel-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d2299091-Reviews-,Estelar_Miraflores_Hotel-Lima_Lima_Region.html#REVIEWS,48
Hotel,25,Lima,Casa Andina Select Miraflores,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d2534379-Reviews-Casa_Andina_Select_Miraflores-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294316-d2534379-Reviews-,Casa_Andina_Select_Miraflores-Lima_Lima_Region.html#REVIEWS,184
Hotel,1,Loreto,Nativa Apartments,https://www.tripadvisor.co.uk/Hotel_Review-g294315-d2030954-Reviews-Nativa_Apartments-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294315-d2030954-Reviews-,Nativa_Apartments-Iquitos_Loreto_Region.html#REVIEWS,52
Hotel,2,Loreto,La Casa Morey,https://www.tripadvisor.co.uk/Hotel_Review-g294315-d2059599-Reviews-La_Casa_Morey-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294315-d2059599-Reviews-,La_Casa_Morey-Iquitos_Loreto_Region.html#REVIEWS,35
Hotel,3,Loreto,Hotel La Casona Iquitos,https://www.tripadvisor.co.uk/Hotel_Review-g294315-d1063254-Reviews-Hotel_La_Casona_Iquitos-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294315-d1063254-Reviews-,Hotel_La_Casona_Iquitos-Iquitos_Loreto_Region.html#REVIEWS,31
Hotel,4,Loreto,Victoria Regia Hotel & Suites,https://www.tripadvisor.co.uk/Hotel_Review-g294315-d318152-Reviews-Victoria_Regia_Hotel_Suites-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294315-d318152-Reviews-,Victoria_Regia_Hotel_Suites-Iquitos_Loreto_Region.html#REVIEWS,27
Hotel,6,Loreto,Amazon Apart Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g294315-d758372-Reviews-Amazon_Apart_Hotel-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294315-d758372-Reviews-,Amazon_Apart_Hotel-Iquitos_Loreto_Region.html#REVIEWS,10
Hotel,7,Loreto,Samiria Jungle Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g294315-d3249728-Reviews-Samiria_Jungle_Hotel-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294315-d3249728-Reviews-,Samiria_Jungle_Hotel-Iquitos_Loreto_Region.html#REVIEWS,4
Hotel,8,Loreto,El Dorado Isabel Hotel & Suites,https://www.tripadvisor.co.uk/Hotel_Review-g294315-d481335-Reviews-El_Dorado_Isabel_Hotel_Suites-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294315-d481335-Reviews-,El_Dorado_Isabel_Hotel_Suites-Iquitos_Loreto_Region.html#REVIEWS,8
Hotel,9,Loreto,La Casa Fitzcarraldo,https://www.tripadvisor.co.uk/Hotel_Review-g294315-d809454-Reviews-La_Casa_Fitzcarraldo-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294315-d809454-Reviews-,La_Casa_Fitzcarraldo-Iquitos_Loreto_Region.html#REVIEWS,15
Hotel,1,Madre de Dios,Sandoval Lake Lodge,https://www.tripadvisor.co.uk/Hotel_Review-g298441-d1183052-Reviews-Sandoval_Lake_Lodge-Puerto_Maldonado_Madre_de_Dios_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298441-d1183052-Reviews-,Sandoval_Lake_Lodge-Puerto_Maldonado_Madre_de_Dios_Region.html,45
Hotel,1,Piura,DCO Suites Lounge & Spa,https://www.tripadvisor.co.uk/Hotel_Review-g635976-d1065907-Reviews-DCO_Suites_Lounge_Spa-Mancora_Piura_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g635976-d1065907-Reviews-,DCO_Suites_Lounge_Spa-Mancora_Piura_Region.html#REVIEWS,25
Hotel,2,Piura,LP Hotel Piura,https://www.tripadvisor.co.uk/Hotel_Review-g667820-d672218-Reviews-LP_Piura_Hotel-Piura_Piura_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g667820-d672218-Reviews-,LP_Piura_Hotel-Piura_Piura_Region.html#REVIEWS,19
Hotel,3,Piura,Costa del Sol Wyndham Piura,https://www.tripadvisor.co.uk/Hotel_Review-g667820-d1903922-Reviews-Costa_del_Sol_Wyndham_Piura-Piura_Piura_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g667820-d1903922-Reviews-,Costa_del_Sol_Wyndham_Piura-Piura_Piura_Region.html#REVIEWS,9
Hotel,4,Piura,Arennas Mancora,https://www.tripadvisor.co.uk/Hotel_Review-g635976-d2032390-Reviews-Arennas_Mancora-Mancora_Piura_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g635976-d2032390-Reviews-,Arennas_Mancora-Mancora_Piura_Region.html#REVIEWS,15
Hotel,5,Piura,Intiotel,https://www.tripadvisor.co.uk/Hotel_Review-g667820-d2561899-Reviews-Intiotel-Piura_Piura_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g667820-d2561899-Reviews-,Intiotel-Piura_Piura_Region.html#REVIEWS,4
Hotel,6,Piura,Eco Lodge,https://www.tripadvisor.co.uk/Hotel_Review-g635976-d2554268-Reviews-Eco_Lodge-Mancora_Piura_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g635976-d2554268-Reviews-,Eco_Lodge-Mancora_Piura_Region.html#REVIEWS,16
Hotel,7,Piura,Suites del Mar,https://www.tripadvisor.co.uk/Hotel_Review-g635976-d5288483-Reviews-Suites_del_Mar-Mancora_Piura_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g635976-d5288483-Reviews-,Suites_del_Mar-Mancora_Piura_Region.html#REVIEWS,12
Hotel,8,Piura,Vichayito Bungalows & Carpas by Aranwa,https://www.tripadvisor.co.uk/Hotel_Review-g666707-d1135443-Reviews-Vichayito_Bungalows_Carpas_by_Aranwa-Vichayito_Organos_Piura_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g666707-d1135443-Reviews-,Vichayito_Bungalows_Carpas_by_Aranwa-Vichayito_Organos_Piura_Region.html#REVIEWS,11
Hotel,9,Piura,Río Verde Piura by Casa Andina,https://www.tripadvisor.co.uk/Hotel_Review-g667820-d1163326-Reviews-Rio_Verde_Piura_by_Casa_Andina-Piura_Piura_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g667820-d1163326-Reviews-,Rio_Verde_Piura_by_Casa_Andina-Piura_Piura_Region.html#REVIEWS,14
Hotel,10,Piura,Casa de Playa Bungalows y restaurant,https://www.tripadvisor.co.uk/Hotel_Review-g635976-d661637-Reviews-Hotel_Casa_de_Playa-Mancora_Piura_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g635976-d661637-Reviews-,Hotel_Casa_de_Playa-Mancora_Piura_Region.html#REVIEWS,8
Hotel,11,Piura,Claro de Luna Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g635976-d1437671-Reviews-Claro_de_Luna_Hotel-Mancora_Piura_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g635976-d1437671-Reviews-,Claro_de_Luna_Hotel-Mancora_Piura_Region.html#REVIEWS,11
Hotel,12,Piura,Mancora Marina Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g635976-d1866828-Reviews-Mancora_Marina_Hotel-Mancora_Piura_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g635976-d1866828-Reviews-,Mancora_Marina_Hotel-Mancora_Piura_Region.html#REVIEWS,5
Hotel,13,Piura,Hotel Puerto Palos,https://www.tripadvisor.co.uk/Hotel_Review-g635976-d1672329-Reviews-Hotel_Puerto_Palos-Mancora_Piura_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g635976-d1672329-Reviews-,Hotel_Puerto_Palos-Mancora_Piura_Region.html#REVIEWS,3
Hotel,14,Piura,Hotelier Arte y Cocina,https://www.tripadvisor.co.uk/Hotel_Review-g635976-d1453195-Reviews-Hotelier_Arte_y_Cocina-Mancora_Piura_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g635976-d1453195-Reviews-,Hotelier_Arte_y_Cocina-Mancora_Piura_Region.html#REVIEWS,16
Hotel,15,Piura,Hotel Grand Mare & Bungalows,https://www.tripadvisor.co.uk/Hotel_Review-g635976-d1463105-Reviews-Hotel_Grand_Mare_Bungalows-Mancora_Piura_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g635976-d1463105-Reviews-,Hotel_Grand_Mare_Bungalows-Mancora_Piura_Region.html#REVIEWS,3
Hotel,1,Puno,Titilaka,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d878447-Reviews-Titilaka-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d878447-Reviews-,Titilaka-Puno_Puno_Region.html#REVIEWS,64
Hotel,2,Puno,Tierra Viva Puno Plaza Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d535746-Reviews-Tierra_Viva_Puno_Plaza_Hotel-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d535746-Reviews-,Tierra_Viva_Puno_Plaza_Hotel-Puno_Puno_Region.html#REVIEWS,122
Hotel,3,Puno,Suites Antonio´s,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d1149611-Reviews-Suites_Antonio_s-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d1149611-Reviews-,Suites_Antonio_s-Puno_Puno_Region.html#REVIEWS,64
Hotel,4,Puno,Intiqa Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d1080154-Reviews-Intiqa_Hotel-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d1080154-Reviews-,Intiqa_Hotel-Puno_Puno_Region.html#REVIEWS,61
Hotel,5,Puno,Sonesta Posadas del Inca Lake Titicaca Puno,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d302364-Reviews-Sonesta_Posadas_del_Inca_Lake_Titicaca_Puno-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d302364-Reviews-,Sonesta_Posadas_del_Inca_Lake_Titicaca_Puno-Puno_Puno_Region.html#REVIEWS,109
Hotel,6,Puno,Libertador Lake Titicaca,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d304536-Reviews-Libertador_Lake_Titicaca-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d304536-Reviews-,Libertador_Lake_Titicaca-Puno_Puno_Region.html#REVIEWS,183
Hotel,7,Puno,Isla Suasi,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d624902-Reviews-Isla_Suasi-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d624902-Reviews-,Isla_Suasi-Puno_Puno_Region.html#REVIEWS,53
Hotel,8,Puno,Casa Andina Classic Puno Tikarani,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d583186-Reviews-Casa_Andina_Classic_Puno_Tikarani-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d583186-Reviews-,Casa_Andina_Classic_Puno_Tikarani-Puno_Puno_Region.html#REVIEWS,55
Hotel,9,Puno,Casa Andina Private Collection Puno,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d625816-Reviews-Casa_Andina_Private_Collection_Puno-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d625816-Reviews-,Casa_Andina_Private_Collection_Puno-Puno_Puno_Region.html#REVIEWS,180
Hotel,10,Puno,Hotel Hacienda Plaza de Armas,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d968960-Reviews-Hotel_Hacienda_Plaza_de_Armas-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d968960-Reviews-,Hotel_Hacienda_Plaza_de_Armas-Puno_Puno_Region.html#REVIEWS,37
Hotel,11,Puno,Conde de Lemos,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d1472995-Reviews-Conde_de_Lemos-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d1472995-Reviews-,Conde_de_Lemos-Puno_Puno_Region.html#REVIEWS,33
Hotel,12,Puno,Taypikala Hotel Lago,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d1574551-Reviews-Taypikala_Hotel_Lago-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d1574551-Reviews-,Taypikala_Hotel_Lago-Puno_Puno_Region.html#REVIEWS,31
Hotel,13,Puno,Mosoq Inn,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d1224742-Reviews-Mosoq_Inn-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d1224742-Reviews-,Mosoq_Inn-Puno_Puno_Region.html#REVIEWS,46
Hotel,14,Puno,Sol Plaza Hotel Puno,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d792861-Reviews-Sol_Plaza_Hotel_Puno-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d792861-Reviews-,Sol_Plaza_Hotel_Puno-Puno_Puno_Region.html#REVIEWS,24
Hotel,15,Puno,Eco Inn Puno Titicaca Lake,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d456118-Reviews-Eco_Inn_Puno_Titicaca_Lake-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298442-d456118-Reviews-,Eco_Inn_Puno_Titicaca_Lake-Puno_Puno_Region.html#REVIEWS,36
Hotel,1,San Martin,Tucan Suites Aparthotel,https://www.tripadvisor.co.uk/Hotel_Review-g658384-d3978237-Reviews-Tucan_Suites_Aparthotel-Tarapoto_San_Martin_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g658384-d3978237-Reviews-,Tucan_Suites_Aparthotel-Tarapoto_San_Martin_Region.html#REVIEWS,3
Hotel,3,San Martin,El Sauce Resort,https://www.tripadvisor.co.uk/Hotel_Review-g1800184-d1464199-Reviews-El_Sauce_Resort-Sauce_San_Martin_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g1800184-d1464199-Reviews-,El_Sauce_Resort-Sauce_San_Martin_Region.html#REVIEWS,3
Hotel,6,San Martin,Casa de Palos Boutique,https://www.tripadvisor.co.uk/Hotel_Review-g658384-d2507175-Reviews-Casa_de_Palos_Boutique-Tarapoto_San_Martin_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g658384-d2507175-Reviews-,Casa_de_Palos_Boutique-Tarapoto_San_Martin_Region.html#REVIEWS,4
Hotel,1,Tumbes,Casa Andina Select Tumbes,https://www.tripadvisor.co.uk/Hotel_Review-g1028705-d2589295-Reviews-Casa_Andina_Select_Tumbes-Tumbes_Tumbes_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g1028705-d2589295-Reviews-,Casa_Andina_Select_Tumbes-Tumbes_Tumbes_Region.html#REVIEWS,16
Hotel,2,Tumbes,La Posada de los Tumpis,https://www.tripadvisor.co.uk/Hotel_Review-g1028705-d2017537-Reviews-La_Posada_de_los_Tumpis-Tumbes_Tumbes_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g1028705-d2017537-Reviews-,La_Posada_de_los_Tumpis-Tumbes_Tumbes_Region.html#REVIEWS,14
Hotel,3,Tumbes,Yemaya Boutique Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g1028705-d2317577-Reviews-Yemaya_Boutique_Hotel-Tumbes_Tumbes_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g1028705-d2317577-Reviews-,Yemaya_Boutique_Hotel-Tumbes_Tumbes_Region.html#REVIEWS,8
